UUID,label
20190522_CIPA_273_WT_plate3_L08,Arrhythmic
20190522_CIPA_273_WT_plate2_J13,Arrhythmic
20190529_CIPA_113_WT_plate1_F10,Arrhythmic
20190405_CIPA_273_WT_plate5_H15,Arrhythmic
20181218_CIPA_15S1_WT_plate5_H13,Arrhythmic
20190522_CIPA_273_WT_plate4_G06,Arrhythmic
20181218_CIPA_15S1_WT_plate4_H05,Arrhythmic
20190301_CIPA_15S1_WT_plate2_L14,Arrhythmic
20190405_CIPA_273_WT_plate1_F05,Arrhythmic
20190529_CIPA_113_WT_plate1_E06,Arrhythmic
20190405_CIPA_273_WT_plate1_I13,Arrhythmic
20190405_CIPA_273_WT_plate3_J07,Arrhythmic
20190522_CIPA_273_WT_plate3_K08,Arrhythmic
20190328_CIPA_273_WT_plate5_G16,Arrhythmic
20190404_CIPA_113_WT_plate3_K07,Arrhythmic
20190328_CIPA_273_WT_plate5_H15,Arrhythmic
20181218_CIPA_15S1_WT_plate1_H14,Arrhythmic
20190301_CIPA_15S1_WT_plate2_J13,Arrhythmic
20190301_CIPA_15S1_WT_plate5_H13,Arrhythmic
20190530_CIPA_113_WT_plate3_L08,Arrhythmic
20190529_CIPA_113_WT_plate1_E08,Arrhythmic
20190530_CIPA_113_WT_plate5_I17,Arrhythmic
20190522_CIPA_273_WT_plate5_I16,Arrhythmic
20190404_CIPA_113_WT_plate1_E05,Arrhythmic
20190530_CIPA_113_WT_plate1_D07,Arrhythmic
20190301_CIPA_15S1_WT_plate3_I13,Arrhythmic
20190529_CIPA_273_WT_plate1_D06,Arrhythmic
20190301_CIPA_273_WT_plate2_K14,Arrhythmic
20181218_CIPA_15S1_WT_plate1_D09,Arrhythmic
20181218_CIPA_15S1_WT_plate4_G05,Arrhythmic
20190404_CIPA_113_WT_plate2_F05,Arrhythmic
20190328_CIPA_273_WT_plate4_H06,Arrhythmic
20190328_CIPA_273_WT_plate2_L13,Arrhythmic
20181126_CIPA_15S1_WT_plate5_G14,Arrhythmic
20190301_CIPA_273_WT_plate1_D09,Arrhythmic
20190530_CIPA_113_WT_plate1_E09,Arrhythmic
20190530_CIPA_113_WT_plate1_H13,Arrhythmic
20190301_CIPA_273_WT_plate5_G14,Arrhythmic
20190523_CIPA_273_WT_plate1_E07,Arrhythmic
20190529_CIPA_113_WT_plate1_D07,Arrhythmic
20190522_CIPA_273_WT_plate3_J07,Arrhythmic
20190523_CIPA_273_WT_plate1_F10,Arrhythmic
20181218_CIPA_15S1_WT_plate1_E08,Arrhythmic
20190301_CIPA_15S1_WT_plate2_J14,Arrhythmic
20190523_CIPA_273_WT_plate1_F09,Arrhythmic
20181126_CIPA_15S1_WT_plate5_H13,Arrhythmic
20190301_CIPA_273_WT_plate3_K08,Arrhythmic
20181126_CIPA_15S1_WT_plate1_F10,Arrhythmic
20190530_CIPA_113_WT_plate5_I13,Arrhythmic
20190529_CIPA_113_WT_plate3_G13,Arrhythmic
20190523_CIPA_273_WT_plate1_E08,Arrhythmic
20190523_CIPA_273_WT_plate1_D05,Arrhythmic
20190404_CIPA_113_WT_plate5_I15,Arrhythmic
20190405_CIPA_273_WT_plate3_K07,Arrhythmic
20181218_CIPA_15S1_WT_plate2_F05,Arrhythmic
20181126_CIPA_15S1_WT_plate5_I16,Arrhythmic
20190328_CIPA_273_WT_plate1_E10,Arrhythmic
20190529_CIPA_273_WT_plate5_I14,Arrhythmic
20190523_CIPA_273_WT_plate1_E05,Arrhythmic
20190405_CIPA_273_WT_plate5_G16,Arrhythmic
20181218_CIPA_15S1_WT_plate2_K13,Arrhythmic
20181218_CIPA_15S1_WT_plate1_F07,Arrhythmic
20190328_CIPA_273_WT_plate1_D10,Arrhythmic
20190523_CIPA_273_WT_plate5_I15,Arrhythmic
20190529_CIPA_113_WT_plate2_L13,Arrhythmic
20190405_CIPA_273_WT_plate5_H13,Arrhythmic
20181126_CIPA_15S1_WT_plate5_I17,Arrhythmic
20190404_CIPA_113_WT_plate3_I13,Arrhythmic
20190328_CIPA_273_WT_plate1_D07,Arrhythmic
20190522_CIPA_273_WT_plate1_E09,Arrhythmic
20190301_CIPA_15S1_WT_plate1_D08,Arrhythmic
20190530_CIPA_113_WT_plate1_E05,Arrhythmic
20190530_CIPA_113_WT_plate1_E07,Arrhythmic
20190529_CIPA_273_WT_plate1_H14,Arrhythmic
20190301_CIPA_273_WT_plate5_G15,Arrhythmic
20190405_CIPA_273_WT_plate5_I13,Arrhythmic
20190301_CIPA_273_WT_plate3_J08,Arrhythmic
20190530_CIPA_113_WT_plate4_G05,Arrhythmic
20190301_CIPA_273_WT_plate2_J14,Arrhythmic
20190523_CIPA_273_WT_plate2_L14,Arrhythmic
20181218_CIPA_15S1_WT_plate5_H15,Arrhythmic
20190529_CIPA_273_WT_plate1_F08,Arrhythmic
20181126_CIPA_15S1_WT_plate1_F08,Arrhythmic
20190522_CIPA_273_WT_plate1_D08,Arrhythmic
20190301_CIPA_15S1_WT_plate2_K14,Arrhythmic
20190328_CIPA_273_WT_plate1_E09,Arrhythmic
20181218_CIPA_15S1_WT_plate1_F08,Arrhythmic
20190405_CIPA_273_WT_plate5_H17,Arrhythmic
20190328_CIPA_273_WT_plate1_G14,Arrhythmic
20181126_CIPA_15S1_WT_plate1_E07,Arrhythmic
20181218_CIPA_15S1_WT_plate2_E05,Arrhythmic
20190405_CIPA_273_WT_plate3_G13,Arrhythmic
20190522_CIPA_273_WT_plate1_E08,Arrhythmic
20190530_CIPA_113_WT_plate1_D10,Arrhythmic
20190529_CIPA_273_WT_plate5_H17,Arrhythmic
20190405_CIPA_273_WT_plate1_F09,Arrhythmic
20181126_CIPA_15S1_WT_plate5_G13,Arrhythmic
20181126_CIPA_15S1_WT_plate4_H06,Arrhythmic
20190301_CIPA_273_WT_plate3_L08,Arrhythmic
20190301_CIPA_273_WT_plate5_I16,Arrhythmic
20181218_CIPA_15S1_WT_plate5_G17,Arrhythmic
20190530_CIPA_113_WT_plate2_L14,Arrhythmic
20190301_CIPA_273_WT_plate1_F07,Arrhythmic
20190405_CIPA_273_WT_plate2_K13,Arrhythmic
20190523_CIPA_273_WT_plate2_K13,Arrhythmic
20190328_CIPA_273_WT_plate1_H14,Arrhythmic
20181126_CIPA_15S1_WT_plate3_K06,Arrhythmic
20190522_CIPA_273_WT_plate2_L14,Arrhythmic
20190529_CIPA_113_WT_plate1_D08,Arrhythmic
20190529_CIPA_113_WT_plate1_H14,Arrhythmic
20181218_CIPA_15S1_WT_plate1_E10,Arrhythmic
20190529_CIPA_273_WT_plate5_I15,Arrhythmic
20190301_CIPA_15S1_WT_plate1_I13,Arrhythmic
20190523_CIPA_273_WT_plate3_L08,Arrhythmic
20190529_CIPA_113_WT_plate3_K06,Arrhythmic
20190529_CIPA_113_WT_plate2_J14,Arrhythmic
20190529_CIPA_113_WT_plate3_H13,Arrhythmic
20190405_CIPA_273_WT_plate1_E05,Arrhythmic
20190523_CIPA_273_WT_plate4_G06,Arrhythmic
20190530_CIPA_113_WT_plate2_J13,Arrhythmic
20190530_CIPA_113_WT_plate3_L06,Arrhythmic
20181126_CIPA_15S1_WT_plate1_G13,Arrhythmic
20190529_CIPA_273_WT_plate1_E05,Arrhythmic
20181218_CIPA_15S1_WT_plate1_F06,Arrhythmic
20190523_CIPA_273_WT_plate3_K08,Arrhythmic
20190301_CIPA_273_WT_plate4_H06,Arrhythmic
20190405_CIPA_273_WT_plate5_I16,Arrhythmic
20190301_CIPA_15S1_WT_plate1_G13,Arrhythmic
20190301_CIPA_15S1_WT_plate3_J08,Arrhythmic
20190522_CIPA_273_WT_plate1_E06,Arrhythmic
20190405_CIPA_273_WT_plate2_J14,Arrhythmic
20190529_CIPA_113_WT_plate1_F06,Arrhythmic
20190529_CIPA_113_WT_plate3_K08,Arrhythmic
20190405_CIPA_273_WT_plate3_J06,Arrhythmic
20190405_CIPA_273_WT_plate3_L07,Arrhythmic
20190404_CIPA_113_WT_plate4_H06,Arrhythmic
20190404_CIPA_113_WT_plate1_G14,Arrhythmic
20190405_CIPA_273_WT_plate1_D09,Arrhythmic
20190405_CIPA_273_WT_plate1_F08,Arrhythmic
20190404_CIPA_113_WT_plate1_D10,Arrhythmic
20190328_CIPA_273_WT_plate1_D06,Arrhythmic
20190404_CIPA_113_WT_plate3_K06,Arrhythmic
20190301_CIPA_15S1_WT_plate2_D05,Arrhythmic
20190301_CIPA_15S1_WT_plate4_I05,Arrhythmic
20181126_CIPA_15S1_WT_plate1_I13,Arrhythmic
20190328_CIPA_273_WT_plate5_H13,Arrhythmic
20190404_CIPA_113_WT_plate1_D05,Arrhythmic
20190529_CIPA_113_WT_plate3_L06,Arrhythmic
20190404_CIPA_113_WT_plate3_L08,Arrhythmic
20190529_CIPA_113_WT_plate3_J07,Arrhythmic
20190529_CIPA_273_WT_plate2_K13,Arrhythmic
20190301_CIPA_273_WT_plate5_G17,Arrhythmic
20190529_CIPA_273_WT_plate3_L08,Arrhythmic
20190404_CIPA_113_WT_plate1_D09,Arrhythmic
20190328_CIPA_273_WT_plate3_K07,Arrhythmic
20181218_CIPA_15S1_WT_plate4_G06,Arrhythmic
20190404_CIPA_113_WT_plate3_L06,Arrhythmic
20190405_CIPA_273_WT_plate3_H13,Arrhythmic
20190301_CIPA_273_WT_plate1_E09,Arrhythmic
20190301_CIPA_15S1_WT_plate5_H17,Arrhythmic
20190328_CIPA_273_WT_plate1_E06,Arrhythmic
20190530_CIPA_113_WT_plate1_F10,Arrhythmic
20190328_CIPA_273_WT_plate2_J13,Arrhythmic
20190522_CIPA_273_WT_plate1_I14,Arrhythmic
20190328_CIPA_273_WT_plate2_J14,Arrhythmic
20190301_CIPA_273_WT_plate1_E06,Arrhythmic
20190301_CIPA_15S1_WT_plate1_D09,Arrhythmic
20190522_CIPA_273_WT_plate1_F10,Arrhythmic
20190328_CIPA_273_WT_plate1_F08,Arrhythmic
20181126_CIPA_15S1_WT_plate1_H13,Arrhythmic
20190529_CIPA_273_WT_plate5_G14,Arrhythmic
20181126_CIPA_15S1_WT_plate2_K13,Arrhythmic
20190301_CIPA_273_WT_plate1_I14,Arrhythmic
20190328_CIPA_273_WT_plate1_H13,Arrhythmic
20190523_CIPA_273_WT_plate2_D05,Arrhythmic
20190523_CIPA_273_WT_plate5_H16,Arrhythmic
20190404_CIPA_113_WT_plate3_L07,Arrhythmic
20190529_CIPA_113_WT_plate1_D06,Arrhythmic
20190301_CIPA_15S1_WT_plate2_L13,Arrhythmic
20190301_CIPA_15S1_WT_plate1_F10,Arrhythmic
20190530_CIPA_113_WT_plate3_J08,Arrhythmic
20190523_CIPA_273_WT_plate3_K07,Arrhythmic
20190529_CIPA_273_WT_plate1_G14,Arrhythmic
20190328_CIPA_273_WT_plate5_H16,Arrhythmic
20181126_CIPA_15S1_WT_plate4_I06,Arrhythmic
20181126_CIPA_15S1_WT_plate2_E05,Arrhythmic
20190405_CIPA_273_WT_plate3_L05,Arrhythmic
20190404_CIPA_113_WT_plate1_E10,Arrhythmic
20190523_CIPA_273_WT_plate1_I13,Arrhythmic
20190529_CIPA_273_WT_plate3_L07,Arrhythmic
20181126_CIPA_15S1_WT_plate5_G15,Arrhythmic
20190328_CIPA_273_WT_plate2_K14,Arrhythmic
20190522_CIPA_273_WT_plate1_H13,Arrhythmic
20190404_CIPA_113_WT_plate1_I14,Arrhythmic
20190529_CIPA_113_WT_plate5_I17,Arrhythmic
20190522_CIPA_273_WT_plate1_F08,Arrhythmic
20190301_CIPA_273_WT_plate5_G13,Arrhythmic
20190529_CIPA_113_WT_plate2_F05,Arrhythmic
20190301_CIPA_273_WT_plate5_H14,Arrhythmic
20190530_CIPA_113_WT_plate1_D09,Arrhythmic
20190523_CIPA_273_WT_plate2_E05,Arrhythmic
20190405_CIPA_273_WT_plate1_E10,Arrhythmic
20190522_CIPA_273_WT_plate2_J14,Arrhythmic
20190328_CIPA_273_WT_plate1_F06,Arrhythmic
20190301_CIPA_273_WT_plate1_H13,Arrhythmic
20190301_CIPA_273_WT_plate5_I15,Arrhythmic
20181126_CIPA_15S1_WT_plate4_I05,Arrhythmic
20190301_CIPA_15S1_WT_plate1_F06,Arrhythmic
20190405_CIPA_273_WT_plate2_J13,Arrhythmic
20190529_CIPA_113_WT_plate1_G14,Arrhythmic
20190529_CIPA_113_WT_plate1_D10,Arrhythmic
20190530_CIPA_113_WT_plate5_I14,Arrhythmic
20190529_CIPA_113_WT_plate4_I05,Arrhythmic
20190529_CIPA_273_WT_plate3_J06,Arrhythmic
20190530_CIPA_113_WT_plate1_D06,Arrhythmic
20190301_CIPA_15S1_WT_plate3_L07,Arrhythmic
20190301_CIPA_15S1_WT_plate1_D06,Arrhythmic
20190328_CIPA_273_WT_plate4_H05,Arrhythmic
20190523_CIPA_273_WT_plate4_G05,Arrhythmic
20190522_CIPA_273_WT_plate3_K06,Arrhythmic
20190530_CIPA_113_WT_plate1_F05,Arrhythmic
20190529_CIPA_273_WT_plate5_G16,Arrhythmic
20181218_CIPA_15S1_WT_plate5_I15,Arrhythmic
20190529_CIPA_273_WT_plate2_E05,Arrhythmic
20190530_CIPA_113_WT_plate5_G14,Arrhythmic
20190530_CIPA_113_WT_plate1_H14,Arrhythmic
20190523_CIPA_273_WT_plate2_J13,Arrhythmic
20190523_CIPA_273_WT_plate2_K14,Arrhythmic
20190530_CIPA_113_WT_plate3_J05,Arrhythmic
20190522_CIPA_273_WT_plate4_G05,Arrhythmic
20190523_CIPA_273_WT_plate1_E09,Arrhythmic
20190301_CIPA_273_WT_plate4_G06,Arrhythmic
20190301_CIPA_273_WT_plate1_D06,Arrhythmic
20190404_CIPA_113_WT_plate5_I14,Arrhythmic
20181126_CIPA_15S1_WT_plate3_L05,Arrhythmic
20190529_CIPA_273_WT_plate1_H13,Arrhythmic
20190529_CIPA_113_WT_plate5_G13,Arrhythmic
20190529_CIPA_113_WT_plate4_I06,Arrhythmic
20190522_CIPA_273_WT_plate5_H17,Arrhythmic
20190301_CIPA_273_WT_plate1_H14,Arrhythmic
20190523_CIPA_273_WT_plate4_H06,Arrhythmic
20190522_CIPA_273_WT_plate3_I13,Arrhythmic
20190522_CIPA_273_WT_plate1_G13,Arrhythmic
20190523_CIPA_273_WT_plate1_D10,Arrhythmic
20190404_CIPA_113_WT_plate5_I16,Arrhythmic
20190328_CIPA_273_WT_plate5_I13,Arrhythmic
20190301_CIPA_273_WT_plate1_D05,Arrhythmic
20190529_CIPA_113_WT_plate1_G13,Arrhythmic
20181218_CIPA_15S1_WT_plate1_D08,Arrhythmic
20190522_CIPA_273_WT_plate5_H14,Arrhythmic
20181126_CIPA_15S1_WT_plate4_G05,Arrhythmic
20190529_CIPA_113_WT_plate1_D09,Arrhythmic
20190529_CIPA_113_WT_plate1_E09,Arrhythmic
20190301_CIPA_273_WT_plate5_G16,Arrhythmic
20190530_CIPA_113_WT_plate2_J14,Arrhythmic
20190522_CIPA_273_WT_plate2_K13,Arrhythmic
20190529_CIPA_113_WT_plate5_G15,Arrhythmic
20181218_CIPA_15S1_WT_plate5_I16,Arrhythmic
20190404_CIPA_113_WT_plate1_F08,Arrhythmic
20190529_CIPA_273_WT_plate5_G13,Arrhythmic
20190301_CIPA_15S1_WT_plate5_G15,Arrhythmic
20190529_CIPA_273_WT_plate1_E07,Arrhythmic
20181126_CIPA_15S1_WT_plate1_E10,Arrhythmic
20190404_CIPA_113_WT_plate3_G13,Arrhythmic
20190404_CIPA_113_WT_plate2_J14,Arrhythmic
20190405_CIPA_273_WT_plate5_G15,Arrhythmic
20190301_CIPA_15S1_WT_plate4_I06,Arrhythmic
20190529_CIPA_113_WT_plate5_G16,Arrhythmic
20190301_CIPA_273_WT_plate1_D07,Arrhythmic
20190405_CIPA_273_WT_plate4_I06,Arrhythmic
20190301_CIPA_15S1_WT_plate2_K13,Arrhythmic
20190530_CIPA_113_WT_plate1_I14,Arrhythmic
20190404_CIPA_113_WT_plate1_E08,Arrhythmic
20190301_CIPA_15S1_WT_plate1_E07,Arrhythmic
20190328_CIPA_273_WT_plate3_H13,Arrhythmic
20190522_CIPA_273_WT_plate1_F05,Arrhythmic
20190405_CIPA_273_WT_plate4_I05,Arrhythmic
20190522_CIPA_273_WT_plate1_E10,Arrhythmic
20181218_CIPA_15S1_WT_plate1_I07,Asystolic
20190301_CIPA_15S1_WT_plate4_M05,Asystolic
20181126_CIPA_15S1_WT_plate1_H07,Asystolic
20181126_CIPA_15S1_WT_plate5_M07,Asystolic
20190301_CIPA_15S1_WT_plate1_H06,Asystolic
20190523_CIPA_273_WT_plate1_K05,Asystolic
20190529_CIPA_273_WT_plate2_I05,Asystolic
20190301_CIPA_15S1_WT_plate2_I06,Asystolic
20190328_CIPA_273_WT_plate1_I13,Asystolic
20181126_CIPA_15S1_WT_plate6_J14,Asystolic
20190301_CIPA_15S1_WT_plate4_J05,Asystolic
20190529_CIPA_273_WT_plate4_J05,Asystolic
20190328_CIPA_273_WT_plate2_I05,Asystolic
20190523_CIPA_273_WT_plate4_E05,Asystolic
20181126_CIPA_15S1_WT_plate1_L08,Asystolic
20181126_CIPA_15S1_WT_plate1_I06,Asystolic
20190530_CIPA_113_WT_plate1_H07,Asystolic
20190522_CIPA_273_WT_plate1_L06,Asystolic
20190301_CIPA_15S1_WT_plate6_H06,Asystolic
20190328_CIPA_273_WT_plate1_J13,Asystolic
20190522_CIPA_273_WT_plate3_M06,Asystolic
20190301_CIPA_15S1_WT_plate6_L05,Asystolic
20190301_CIPA_15S1_WT_plate1_J07,Asystolic
20190529_CIPA_273_WT_plate1_G07,Asystolic
20190328_CIPA_273_WT_plate2_H06,Asystolic
20190301_CIPA_15S1_WT_plate3_L06,Asystolic
20190529_CIPA_273_WT_plate3_L05,Asystolic
20190522_CIPA_273_WT_plate2_H13,Asystolic
20181126_CIPA_15S1_WT_plate4_F05,Asystolic
20181126_CIPA_15S1_WT_plate6_J05,Asystolic
20190530_CIPA_113_WT_plate2_G05,Asystolic
20190530_CIPA_113_WT_plate1_J05,Asystolic
20181126_CIPA_15S1_WT_plate2_H06,Asystolic
20190405_CIPA_273_WT_plate4_M06,Asystolic
20190405_CIPA_273_WT_plate5_H05,Asystolic
20190529_CIPA_113_WT_plate6_J05,Asystolic
20190328_CIPA_273_WT_plate5_K15,Asystolic
20190529_CIPA_113_WT_plate1_J06,Asystolic
20190523_CIPA_273_WT_plate4_M05,Asystolic
20190301_CIPA_15S1_WT_plate4_E05,Asystolic
20190523_CIPA_273_WT_plate4_K05,Asystolic
20190301_CIPA_15S1_WT_plate1_L05,Asystolic
20190529_CIPA_113_WT_plate4_K06,Asystolic
20190405_CIPA_273_WT_plate5_I05,Asystolic
20181126_CIPA_15S1_WT_plate6_I20,Asystolic
20181126_CIPA_15S1_WT_plate2_F18,Asystolic
20190529_CIPA_113_WT_plate1_G06,Asystolic
20181126_CIPA_15S1_WT_plate4_E08,Asystolic
20181126_CIPA_15S1_WT_plate6_J13,Asystolic
20181126_CIPA_15S1_WT_plate6_M07,Asystolic
20190523_CIPA_273_WT_plate6_H14,Asystolic
20190301_CIPA_15S1_WT_plate4_D06,Asystolic
20190530_CIPA_113_WT_plate6_K05,Asystolic
20181218_CIPA_15S1_WT_plate1_D05,Asystolic
20190404_CIPA_113_WT_plate2_H05,Asystolic
20190301_CIPA_273_WT_plate5_I05,Asystolic
20181218_CIPA_15S1_WT_plate4_E06,Asystolic
20190301_CIPA_15S1_WT_plate5_H05,Asystolic
20190404_CIPA_113_WT_plate6_J05,Asystolic
20190523_CIPA_273_WT_plate6_K05,Asystolic
20190301_CIPA_15S1_WT_plate2_G05,Asystolic
20190301_CIPA_273_WT_plate6_H05,Asystolic
20190529_CIPA_113_WT_plate1_G05,Asystolic
20190404_CIPA_113_WT_plate4_J06,Asystolic
20190404_CIPA_113_WT_plate3_K05,Asystolic
20190301_CIPA_273_WT_plate2_I05,Asystolic
20190530_CIPA_113_WT_plate2_G13,Asystolic
20190301_CIPA_15S1_WT_plate1_L08,Asystolic
20190530_CIPA_113_WT_plate4_D05,Asystolic
20181126_CIPA_15S1_WT_plate4_K05,Asystolic
20190405_CIPA_273_WT_plate2_G13,Asystolic
20190522_CIPA_273_WT_plate1_I05,Asystolic
20181126_CIPA_15S1_WT_plate2_I13,Asystolic
20190405_CIPA_273_WT_plate3_I05,Asystolic
20190301_CIPA_273_WT_plate5_L13,Asystolic
20190523_CIPA_273_WT_plate1_G05,Asystolic
20190328_CIPA_273_WT_plate6_I05,Asystolic
20190301_CIPA_273_WT_plate5_L14,Asystolic
20190529_CIPA_273_WT_plate2_G13,Asystolic
20190405_CIPA_273_WT_plate6_I13,Asystolic
20190523_CIPA_273_WT_plate6_L05,Asystolic
20190529_CIPA_273_WT_plate4_F09,Asystolic
20181126_CIPA_15S1_WT_plate4_D09,Asystolic
20181126_CIPA_15S1_WT_plate6_L05,Asystolic
20190328_CIPA_273_WT_plate4_K06,Asystolic
20181218_CIPA_15S1_WT_plate4_F05,Asystolic
20181126_CIPA_15S1_WT_plate1_K07,Asystolic
20190301_CIPA_15S1_WT_plate1_K07,Asystolic
20190522_CIPA_273_WT_plate4_M06,Asystolic
20190529_CIPA_113_WT_plate1_H05,Asystolic
20190301_CIPA_15S1_WT_plate4_D05,Asystolic
20190522_CIPA_273_WT_plate6_L05,Asystolic
20190405_CIPA_273_WT_plate4_J14,Asystolic
20190301_CIPA_15S1_WT_plate1_E05,Asystolic
20181126_CIPA_15S1_WT_plate6_M17,Asystolic
20181218_CIPA_15S1_WT_plate1_F05,Asystolic
20190530_CIPA_113_WT_plate1_G06,Asystolic
20190301_CIPA_15S1_WT_plate1_I05,Asystolic
20190522_CIPA_273_WT_plate3_M10,Asystolic
20190529_CIPA_273_WT_plate5_G05,Asystolic
20190529_CIPA_273_WT_plate4_E08,Asystolic
20190530_CIPA_113_WT_plate2_I05,Asystolic
20190523_CIPA_273_WT_plate4_D07,Asystolic
20190529_CIPA_113_WT_plate4_E07,Asystolic
20190301_CIPA_273_WT_plate4_M05,Asystolic
20190328_CIPA_273_WT_plate5_J15,Asystolic
20181126_CIPA_15S1_WT_plate4_D05,Asystolic
20190529_CIPA_273_WT_plate2_H14,Asystolic
20190301_CIPA_273_WT_plate1_G05,Asystolic
20190529_CIPA_273_WT_plate5_H05,Asystolic
20190301_CIPA_273_WT_plate5_L05,Asystolic
20190328_CIPA_273_WT_plate2_F05,Asystolic
20190529_CIPA_113_WT_plate2_L05,Asystolic
20190529_CIPA_273_WT_plate2_I13,Asystolic
20190328_CIPA_273_WT_plate5_K13,Asystolic
20190301_CIPA_273_WT_plate2_K05,Asystolic
20181218_CIPA_15S1_WT_plate1_I06,Asystolic
20181126_CIPA_15S1_WT_plate2_I14,Asystolic
20190522_CIPA_273_WT_plate4_E05,Asystolic
20190301_CIPA_15S1_WT_plate4_F06,Asystolic
20190328_CIPA_273_WT_plate1_G05,Asystolic
20190301_CIPA_15S1_WT_plate2_G13,Asystolic
20190301_CIPA_15S1_WT_plate1_J05,Asystolic
20190405_CIPA_273_WT_plate2_I05,Asystolic
20181126_CIPA_15S1_WT_plate6_K14,Asystolic
20190404_CIPA_113_WT_plate1_G05,Asystolic
20190530_CIPA_113_WT_plate4_F06,Asystolic
20190328_CIPA_273_WT_plate5_K14,Asystolic
20190529_CIPA_273_WT_plate1_K06,Asystolic
20190529_CIPA_273_WT_plate4_D09,Asystolic
20190529_CIPA_273_WT_plate1_K07,Asystolic
20190530_CIPA_113_WT_plate4_L05,Asystolic
20190523_CIPA_273_WT_plate1_G07,Asystolic
20181218_CIPA_15S1_WT_plate1_L05,Asystolic
20190328_CIPA_273_WT_plate6_L14,Asystolic
20181126_CIPA_15S1_WT_plate1_G07,Asystolic
20181126_CIPA_15S1_WT_plate6_I13,Asystolic
20190529_CIPA_273_WT_plate1_J05,Asystolic
20181126_CIPA_15S1_WT_plate4_D07,Asystolic
20190529_CIPA_273_WT_plate2_H13,Asystolic
20181126_CIPA_15S1_WT_plate5_M05,Asystolic
20190301_CIPA_273_WT_plate2_H06,Asystolic
20190301_CIPA_15S1_WT_plate4_K06,Asystolic
20190301_CIPA_15S1_WT_plate2_F05,Asystolic
20190523_CIPA_273_WT_plate2_H14,Asystolic
20181126_CIPA_15S1_WT_plate2_I05,Asystolic
20190301_CIPA_15S1_WT_plate1_H05,Asystolic
20190328_CIPA_273_WT_plate4_M05,Asystolic
20190301_CIPA_273_WT_plate6_G05,Asystolic
20190404_CIPA_113_WT_plate6_L05,Asystolic
20190301_CIPA_273_WT_plate3_L05,Asystolic
20190522_CIPA_273_WT_plate2_G05,Asystolic
20190301_CIPA_273_WT_plate1_G06,Asystolic
20181126_CIPA_15S1_WT_plate1_L14,Asystolic
20190529_CIPA_113_WT_plate1_L05,Asystolic
20190328_CIPA_273_WT_plate1_I05,Asystolic
20181218_CIPA_15S1_WT_plate1_G05,Asystolic
20190301_CIPA_15S1_WT_plate2_I05,Asystolic
20190328_CIPA_273_WT_plate2_M07,Asystolic
20190530_CIPA_113_WT_plate4_D06,Asystolic
20181126_CIPA_15S1_WT_plate4_F07,Asystolic
20190301_CIPA_273_WT_plate4_J06,Asystolic
20190301_CIPA_15S1_WT_plate6_J13,Asystolic
20190301_CIPA_273_WT_plate6_L05,Asystolic
20190328_CIPA_273_WT_plate2_D05,Asystolic
20190328_CIPA_273_WT_plate3_L05,Asystolic
20190405_CIPA_273_WT_plate1_H05,Asystolic
20190529_CIPA_113_WT_plate4_D07,Asystolic
20190328_CIPA_273_WT_plate1_F05,Asystolic
20181126_CIPA_15S1_WT_plate5_M08,Asystolic
20181218_CIPA_15S1_WT_plate1_I05,Asystolic
20181126_CIPA_15S1_WT_plate6_H06,Asystolic
20181126_CIPA_15S1_WT_plate4_K20,Asystolic
20190301_CIPA_273_WT_plate5_K14,Asystolic
20190529_CIPA_113_WT_plate4_F06,Asystolic
20190301_CIPA_273_WT_plate2_E05,Asystolic
20181126_CIPA_15S1_WT_plate1_D05,Asystolic
20181126_CIPA_15S1_WT_plate2_G13,Asystolic
20190404_CIPA_113_WT_plate6_K05,Asystolic
20190405_CIPA_273_WT_plate4_E05,Asystolic
20181126_CIPA_15S1_WT_plate6_L14,Asystolic
20190301_CIPA_273_WT_plate6_L06,Asystolic
20190301_CIPA_273_WT_plate2_I06,Asystolic
20190328_CIPA_273_WT_plate6_I06,Asystolic
20190529_CIPA_273_WT_plate4_K05,Asystolic
20190328_CIPA_273_WT_plate5_I06,Asystolic
20190529_CIPA_273_WT_plate1_H08,Asystolic
20190529_CIPA_273_WT_plate1_L05,Asystolic
20190301_CIPA_15S1_WT_plate2_G06,Asystolic
20190523_CIPA_273_WT_plate2_M08,Asystolic
20190301_CIPA_273_WT_plate1_H05,Asystolic
20190328_CIPA_273_WT_plate2_I06,Asystolic
20190529_CIPA_113_WT_plate1_I07,Asystolic
20190529_CIPA_273_WT_plate4_F08,Asystolic
20190405_CIPA_273_WT_plate1_J05,Asystolic
20181126_CIPA_15S1_WT_plate1_J06,Asystolic
20181126_CIPA_15S1_WT_plate4_H20,Asystolic
20190529_CIPA_273_WT_plate2_G14,Asystolic
20190301_CIPA_273_WT_plate6_G06,Asystolic
20190523_CIPA_273_WT_plate4_D06,Asystolic
20181218_CIPA_15S1_WT_plate6_J05,Asystolic
20181126_CIPA_15S1_WT_plate1_E20,Asystolic
20190530_CIPA_113_WT_plate1_L05,Asystolic
20190301_CIPA_15S1_WT_plate6_G06,Asystolic
20190328_CIPA_273_WT_plate6_E05,Asystolic
20181218_CIPA_15S1_WT_plate4_L05,Asystolic
20190523_CIPA_273_WT_plate4_D05,Asystolic
20190523_CIPA_273_WT_plate1_J06,Asystolic
20190529_CIPA_113_WT_plate1_K07,Asystolic
